id|name|clanTag|division
1|Nopal's Most Wanted|NMW|1
2|Best Friends Forever|bffs|1
3|Hey man, nice shot|hm_ns|1
4|Nuclear Family|NF|1
5|Da Fone Men 2|DFM2|1
6|Ninjas In Paris|NIP|1
7|HUNG|HUNG|1
8|SHFTD|SHFTD|2
9|The Fishtank Freeloaders|FISH|2
10|Your Mom's Basement|YMB|2
11|All Times Lucky|atL|2
12|Gribbled's Liberal Friends|LIB|2
13|Dork Fortress|DF|2
14|Sk1nner's List|SL|2
15|Bog Butter Esports|BOG|2
16|Pretty Princesses|pp.|2
